,site,subsite,lat,lon,area_ha,
38,NTL,fish_lake,43.287,-89.652,80.4,
39,NTL,lake_mendota,43.099,-89.405,3961.2,
40,NTL,lake_wingra,43.053,-89.425,136.2,
41,NTL,lake_monona,43.063,-89.361,1359.8,
42,AND,mt_st_helens_centroid,46.23221,122.16,,
43,NTL,northern_lakes_no_bogs_centroid,46.03119,-89.48587,,"crystal, big muske, sparkling, allequash, and trout"
44,NTL,northern_lakes_with_bogs_centroid,46.02886,-89.57467,,Same as above plus crystal and trout bogs
45,CSUN-USVI,Yawzi,18.31506678,-64.72551007,,marine site
46,CSUN-USVI,Tektite,18.30996508,-64.72321746,,marine site
47,CSUN-USVI,Cabritte Horn ,18.30713526,-64.72164419,,marine site
48,CSUN-USVI,East Tektite ,18.31095579,-64.72181924,,marine site
49,CSUN-USVI,Europa ,18.31673677,-64.72998517,,marine site
50,CSUN-USVI,Neptune's Table ,18.3125466,-64.72301093,,marine site
51,CSUN-USVI,West Little Lamshur Bay ,18.31725847,-64.72779501,,marine site
52,CSUN-USVI,White Point ,18.31445176,-64.73130735,,marine site
53,CSUN-USVI,usvi_centroid,18.31316,-64.72562,,marine site
54,SBC,ABUR,34.400275,-119.7445915,,marine site
55,SBC,AHND,34.471817,-120.1426165,,marine site
56,SBC,AQUE,34.46774988,-120.11905,,marine site
57,SBC,BULL,34.45850533,-120.33349,,marine site
58,SBC,CARP,34.3916319,-119.5416933,,marine site
59,SBC,Goleta Bay,34.4137165,-119.8221,,marine site
60,SBC,IVEE,34.402783,-119.85755,,marine site
61,SBC,MOHK,34.3940708,-119.72957,,marine site
62,SBC,NAPL,34.4221216,-119.95154,,marine site
63,SBC,"Santa Cruz Island, Diablo",34.05865,-119.75763,,marine site
64,SBC,"Santa Cruz Island, Twin Harbor West",34.0444335,-119.71513,,marine site
65,SBC,SBC_mainland_coast_centroid,34.42474,-119.9158,,marine site
66,SBC,SBC_santa_cruz_island_sites_centroid,34.05154,-119.7364,,marine site
67,KCDNRP,king_county_dnr,47.5535,-122.1887,,
68,FCRK,FCRK_centroid,38.80412,-104.8424,,
69,FCRK,7099970,38.25361396,-104.6060854,,
70,FCRK,7100300,38.89708333,-104.9717778,,
71,FCRK,7103700,38.85471357,-104.8780314,,
72,FCRK,7103707,38.82943667,-104.8396969,,
73,FCRK,7103755,39.0875,-104.8791667,,
74,FCRK,7103780,39.03102778,-104.8466111,,
75,FCRK,7103800,38.97054766,-104.902758,,
76,FCRK,7103960,38.97611111,-104.7986111,,
77,FCRK,7103970,38.9338817,-104.8171992,,
78,FCRK,7103977,38.95110464,-104.7135857,,
79,FCRK,7103980,38.93943809,-104.7410863,,
80,FCRK,7103985,38.92916041,-104.7471974,,
81,FCRK,7103990,38.92722222,-104.8141667,,
82,FCRK,7104000,38.91777057,-104.8185877,,
83,FCRK,7104050,38.91554824,-104.82581,,
84,FCRK,7104905,38.83721474,-104.8294192,,
85,FCRK,7105000,38.82249078,-104.8885861,,
86,FCRK,7105500,38.81638158,-104.8227519,,
87,FCRK,7105530,38.80304911,-104.7958069,,
88,FCRK,7105800,38.7294404,-104.7338611,,
89,FCRK,7105900,38.6844413,-104.688583,,
90,FCRK,7106000,38.6016647,-104.6702503,,
91,FCRK,7106200,38.50225,-104.6064444,,
92,FCRK,7106300,38.42944444,-104.5980556,,
93,FCRK,7106500,38.28778013,-104.6010849,,
94,FCRK,7109500,38.24805799,-104.3991356,,
95,FCRK,382625104353701,38.44027778,-104.5936111,,
96,FCRK,383347104373401,38.56305412,-104.6266386,,
97,FCRK,384909104504401,38.81916667,-104.8455556,,
98,FCRK,385124104501301,38.85666667,-104.8369444,,
99,FCRK,385204104510101,38.86777778,-104.8511111,,
100,FCRK,385501104483701,38.91694444,-104.8102778,,
101,FCRK,385750104475001,38.96388889,-104.7972222,,
102,FCRK,385854104470100,38.98277778,-104.7841667,,
