"","LTER.site","google.id","TAXON_GROUP","DATE","alpha_q0","beta_q0","gamma_q0","alpha_q2","beta_q2","gamma_q2"
"33","SBC","0BxUZSA1Gn1HZWVZsdFdrRmhpTm8","mobile invertebrates",2001,13,2.30769230769231,30,1.75193101422146,1.34337930255755,2.35350786401377
"34","SBC","0BxUZSA1Gn1HZWVZsdFdrRmhpTm8","mobile invertebrates",2002,12.5555555555556,2.23008849557522,28,2.01424531992074,1.11927691348535,2.2544982846832
"35","SBC","0BxUZSA1Gn1HZWVZsdFdrRmhpTm8","mobile invertebrates",2003,12,2.16666666666667,26,2.1136681208525,1.41001558452607,2.98030499091795
"36","SBC","0BxUZSA1Gn1HZWVZsdFdrRmhpTm8","mobile invertebrates",2004,11.6363636363636,2.234375,26,2.31649345020566,1.35045533066408,3.12832092827865
"37","SBC","0BxUZSA1Gn1HZWVZsdFdrRmhpTm8","mobile invertebrates",2005,12,2.66666666666667,32,2.03832563797507,1.4908222338822,3.03878118098536
"38","SBC","0BxUZSA1Gn1HZWVZsdFdrRmhpTm8","mobile invertebrates",2006,11.4545454545455,2.35714285714286,27,2.29586883682084,1.51276409618518,3.47310794589301
"39","SBC","0BxUZSA1Gn1HZWVZsdFdrRmhpTm8","mobile invertebrates",2007,12.1818181818182,2.38059701492537,29,2.78628811442925,1.39818223192394,3.89573853461585
"40","SBC","0BxUZSA1Gn1HZWVZsdFdrRmhpTm8","mobile invertebrates",2008,12.7272727272727,2.27857142857143,29,2.78218203077261,1.16055366307489,3.22887154715429
"41","SBC","0BxUZSA1Gn1HZWVZsdFdrRmhpTm8","mobile invertebrates",2009,13.2727272727273,2.33561643835616,31,2.41638766998918,1.2577960227981,3.03932280085075
"42","SBC","0BxUZSA1Gn1HZWVZsdFdrRmhpTm8","mobile invertebrates",2010,13.6363636363636,2.2,30,2.30971079319886,1.27082985529263,2.93524943308872
"43","SBC","0BxUZSA1Gn1HZWVZsdFdrRmhpTm8","mobile invertebrates",2011,11.9090909090909,2.35114503816794,28,2.20770695753646,1.36337117362626,3.00992402571934
"44","SBC","0BxUZSA1Gn1HZWVZsdFdrRmhpTm8","mobile invertebrates",2012,12.8181818181818,2.1063829787234,27,2.2760067011342,1.43989427854657,3.27720902689679
"45","SBC","0BxUZSA1Gn1HZWVZsdFdrRmhpTm8","mobile invertebrates",2013,13.0909090909091,2.21527777777778,29,2.29044110407143,1.51955576437386,3.48045298265058
"46","SBC","0BxUZSA1Gn1HZWVZsdFdrRmhpTm8","mobile invertebrates",2014,11.1818181818182,2.41463414634146,27,1.79112828112693,1.42034310265437,2.54401670006783
"47","SBC","0BxUZSA1Gn1HZWVZsdFdrRmhpTm8","mobile invertebrates",2015,11.4545454545455,2.35714285714286,27,2.07671005064364,1.33066691527195,2.76340935700424
"48","SBC","0BxUZSA1Gn1HZWVZsdFdrRmhpTm8","mobile invertebrates",2016,11.0909090909091,2.70491803278688,30,2.49757826552297,1.95872896042374,4.89207887960473
